2	B	Violenza	0	0
2	B	Gioia	0	0
2	B	Amicizia	0	0
2	B	Guerra	0	0
2	B	Felicita'	0	0
2	B	Guerra	0	0
2	B	Odio	[92.78, 0.3988, 0.5139]	111.518
2	B	Felicita'	[92.78, 0.3988, 0.5139]	61.19
2	B	Allegria	[92.78, 0.3988, 0.5139]	39.579
2	B	Baresi	[78.74, 0.2194, 0.3487]	172.46
2	B	Catanzaresi	[78.74, 0.2194, 0.3487]	14.098
2	B	Gioia	[92.78, 0.3988, 0.5139]	14.898
2	B	Milanesi	[78.74, 0.2194, 0.3487]	39.275
2	B	Violenza	[92.78, 0.3988, 0.5139]	22.575
2	B	Milanesi	[78.74, 0.2194, 0.3487]	23.271
2	B	Veneziani	[78.74, 0.2194, 0.3487]	14.536
2	B	Morte	[92.78, 0.3988, 0.5139]	14.871
2	B	Palermitani	[78.74, 0.2194, 0.3487]	14.397
2	B	Odio	[92.78, 0.3988, 0.5139]	51.658
2	B	Torinesi	[78.74, 0.2194, 0.3487]	27.247
2	B	Napoletani	[78.74, 0.2194, 0.3487]	31.016
2	B	Gioia	[92.78, 0.3988, 0.5139]	47.264
2	B	Napoletani	[78.74, 0.2194, 0.3487]	63.239
2	B	Amicizia	[92.78, 0.3988, 0.5139]	55.639
2	B	Genovesi	[78.74, 0.2194, 0.3487]	54.675
2	B	Guerra	[92.78, 0.3988, 0.5139]	13.977
2	B	Allegria	[92.78, 0.3988, 0.5139]	51.134
2	B	Amicizia	[92.78, 0.3988, 0.5139]	71.027
2	B	Napoletani	[78.74, 0.2194, 0.3487]	6.607
2	B	Odio	[92.78, 0.3988, 0.5139]	53.455
2	B	Veneziani	[78.74, 0.2194, 0.3487]	47.176
2	B	Violenza	[92.78, 0.3988, 0.5139]	34.287
2	B	Torinesi	[78.74, 0.2194, 0.3487]	36.781
2	B	Catanzaresi	[78.74, 0.2194, 0.3487]	30.1
2	B	Morte	[92.78, 0.3988, 0.5139]	31.09
2	B	Palermitani	[78.74, 0.2194, 0.3487]	24.3
2	B	Gioia	[92.78, 0.3988, 0.5139]	22.324
2	B	Gioia	[92.78, 0.3988, 0.5139]	54.565
2	B	Odio	[92.78, 0.3988, 0.5139]	30.306
2	B	Guerra	[92.78, 0.3988, 0.5139]	12.521
2	B	Genovesi	[78.74, 0.2194, 0.3487]	39.552
2	B	Felicita'	[92.78, 0.3988, 0.5139]	45.38
2	B	Milanesi	[78.74, 0.2194, 0.3487]	15.394
2	B	Napoletani	[78.74, 0.2194, 0.3487]	40.049
2	B	Milanesi	[78.74, 0.2194, 0.3487]	45.802
2	B	Baresi	[78.74, 0.2194, 0.3487]	34.188
